grupo,tp,fp,fn,tn,precision,recall,f1,iou,fpr,acuracia
global,59230,14044,131422,89448552,0.808335835358,0.310670750897,0.448837931845,0.28935592293,0.000156981807235,0.998377459788
forte,44514,9001,100162,14788531,0.831804167056,0.307680610468,0.44920304151,0.289659480599,0.000608277109994,0.99269431934
fraca,14716,4139,30947,28523894,0.780482630602,0.322274051201,0.4561827707,0.295490140958,0.000145085362177,0.998772087447
sem_pluma,0,904,313,46136127,0,0,0,0,1.95938052451e-05,0.999973622235
