model,dataset,id,has_plume,qplume,difficulty,TP,FP,FN,TN,precision,recall,f1,iou,accuracy
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t141549_r19200_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t141549_r18688_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t141549_r11008_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t141549_r6656_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t144405_r16384_c256_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t144405_r15616_c256_w512_h512,False,0,no_plume,0,163,0,261981,0,0,0,0,0.999378204346
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t144405_r12032_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t144405_r19456_c0_w512_h512,False,0,no_plume,0,87,0,262057,0,0,0,0,0.999668121338
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t150906_r4352_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t150906_r1024_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t150906_r3072_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t150906_r7168_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t153724_r18688_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t153724_r18176_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t153724_r3840_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t153724_r13824_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t160154_r0_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t160154_r512_c0_w512_h512,False,0,no_plume,0,145,0,261999,0,0,0,0,0.999446868896
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t160154_r11776_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t160154_r9472_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t163108_r16896_c0_w512_h512,False,0,no_plume,0,3930,0,258214,0,0,0,0,0.985008239746
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t163108_r13824_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t163108_r18176_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t163108_r1280_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t165503_r0_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t165503_r15616_c0_w512_h512,False,0,no_plume,0,8519,0,253625,0,0,0,0,0.967502593994
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t165503_r1024_c0_w512_h512,False,0,no_plume,0,823,0,261321,0,0,0,0,0.99686050415
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t165503_r12288_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t172239_r1024_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
